timestamp,accelerometer,geophone,seismometer,moisture_sensor,piezometer,crack_sensor,inclinometer,extensometer,rain_sensor_mmhr,temperature_celsius,humidity_percent,label
2025-09-12T08:21:43.759355,-10.0,-20.0,-5.0,100.0,253.1694,103.3029,25.8544,129.2068,29.5,16.33,74.45,1
2025-09-12T08:21:44.037214,-10.0,-20.0,-5.0,0.0,0.0,103.2955,25.8553,129.2134,29.02,16.46,74.11,1
2025-09-12T08:21:44.311596,-10.0,-20.0,-5.0,87.3855,23.2437,103.3035,25.856,129.1994,28.51,16.13,74.22,1
2025-09-12T08:21:44.585541,-10.0,-20.0,-5.0,100.0,333.2649,103.2942,25.8545,129.1957,27.68,16.12,73.14,1
2025-09-12T08:21:44.866206,-10.0,-20.0,-5.0,0.0,0.0,103.2999,25.8491,129.2098,28.54,16.23,74.45,1
2025-09-12T08:21:45.138132,-0.59422,1.1481,0.66382,100.0,115.2305,103.2993,25.8515,129.2092,27.79,16.69,73.99,1
2025-09-12T08:21:45.433643,-10.0,-20.0,-5.0,0.0,0.0,103.3031,25.8507,129.2059,27.64,16.66,75.83,1
2025-09-12T08:21:45.722988,-10.0,-20.0,-5.0,100.0,142.3847,103.3071,25.85,129.2063,27.91,16.37,73.72,1
2025-09-12T08:21:46.041729,-10.0,-20.0,-5.0,0.0,0.0,103.3078,25.8527,129.2007,28.73,16.12,75.08,1
2025-09-12T08:21:46.329218,-10.0,-20.0,-5.0,0.0,0.0,103.297,25.8523,129.2029,29.54,16.08,77.88,1
2025-09-12T08:21:46.619246,-10.0,-20.0,-5.0,100.0,55.735,103.2941,25.8529,129.194,29.35,16.48,75.41,1
2025-09-12T08:21:46.901398,10.0,20.0,5.0,0.0,0.0,103.2957,25.8498,129.2048,28.33,16.48,77.31,1
2025-09-12T08:21:47.184402,-10.0,-20.0,-5.0,100.0,166.317,103.3157,25.8523,129.2111,28.31,16.25,70.24,1
2025-09-12T08:21:47.472213,10.0,20.0,5.0,0.0,0.0,103.3043,25.8513,129.2078,28.12,16.43,77.14,1
2025-09-12T08:21:47.753612,-2.71247,-7.72431,-5.0,0.0,0.0,103.3043,25.8525,129.2031,28.84,16.46,76.62,1
2025-09-12T08:21:48.046990,-10.0,-20.0,-5.0,0.0,0.0,103.3081,25.851,129.1911,29.57,16.19,73.79,1
2025-09-12T08:21:48.359339,10.0,20.0,5.0,0.0,0.0,103.2999,25.8503,129.2126,29.13,16.52,70.63,1
2025-09-12T08:21:48.656028,10.0,20.0,5.0,0.0,0.0,103.2975,25.8537,129.2033,28.15,16.23,74.26,1
2025-09-12T08:21:48.964891,10.0,20.0,5.0,100.0,83.1959,103.3037,25.851,129.2015,28.82,16.15,75.19,1
2025-09-12T08:21:49.253426,5.69512,5.81081,3.78006,0.0,0.0,103.3045,25.8513,129.2103,29.69,16.23,74.91,1
2025-09-12T08:21:49.545316,-10.0,-20.0,-5.0,0.0,0.0,103.3119,25.8526,129.2006,28.09,16.58,75.68,1
2025-09-12T08:21:49.847984,10.0,20.0,5.0,100.0,101.8584,103.297,25.8537,129.1923,28.16,16.52,77.25,1
2025-09-12T08:21:50.180192,-10.0,-20.0,-5.0,0.0,0.0,103.3024,25.851,129.2075,28.82,16.48,74.02,1
2025-09-12T08:21:50.505269,-10.0,-9.78377,-5.0,100.0,113.1539,103.308,25.8516,129.2036,29.6,16.06,74.59,1
2025-09-12T08:21:50.797108,-10.0,-20.0,-5.0,0.0,0.0,103.3015,25.8498,129.2012,29.33,15.92,72.77,1
2025-09-12T08:21:51.075892,5.84913,10.42581,5.0,0.0,0.0,103.2984,25.8514,129.2086,29.3,16.29,73.87,1
2025-09-12T08:21:51.347551,10.0,20.0,5.0,0.0,0.0,103.3037,25.8513,129.2033,29.62,16.25,74.05,1
2025-09-12T08:21:51.619912,-10.0,-20.0,-5.0,0.0,0.0,103.3014,25.852,129.1961,28.33,16.46,73.07,1
2025-09-12T08:21:51.894224,10.0,20.0,5.0,0.0,0.0,103.2977,25.85,129.2063,27.78,16.22,77.7,1
2025-09-12T08:21:52.167537,2.97014,0.52789,0.4044,17.8303,2.3684,103.2952,25.8539,129.2057,28.83,16.71,75.07,1
2025-09-12T08:21:52.452833,-10.0,-17.4445,-5.0,100.0,47.4117,103.3066,25.8511,129.2075,29.29,16.21,74.94,1
2025-09-12T08:21:52.732129,-10.0,-20.0,-5.0,100.0,81.1207,103.3066,25.8528,129.2035,27.75,16.35,71.73,1
2025-09-12T08:21:53.028244,-1.78761,-5.52232,-3.70337,100.0,64.4801,103.3103,25.8529,129.1995,29.68,16.04,71.66,1
2025-09-12T08:21:53.321223,10.0,20.0,5.0,21.5076,3.4704,103.2977,25.8476,129.2069,29.23,16.4,75.54,1
2025-09-12T08:21:53.617538,8.02436,8.74873,5.0,0.0,0.0,103.3072,25.8471,129.205,28.46,16.26,73.31,1
2025-09-12T08:21:53.902092,-10.0,-20.0,-5.0,0.0,0.0,103.2984,25.8496,129.2072,28.79,16.02,75.57,1
2025-09-12T08:21:54.181267,-10.0,-20.0,-5.0,100.0,67.757,103.2991,25.8487,129.192,29.25,16.22,72.26,1
2025-09-12T08:21:54.454552,-10.0,-20.0,-5.0,0.0,0.0,103.2929,25.8534,129.2067,29.57,16.32,74.63,1
2025-09-12T08:21:54.738110,10.0,20.0,5.0,100.0,189.1091,103.297,25.8522,129.1963,27.79,16.09,76.06,1
2025-09-12T08:21:55.021324,10.0,20.0,5.0,100.0,74.4372,103.3053,25.8536,129.201,27.91,16.27,74.13,1
2025-09-12T08:21:55.307871,10.0,20.0,5.0,100.0,284.3651,103.3035,25.8506,129.203,28.64,16.44,76.15,1
2025-09-12T08:21:55.587130,10.0,20.0,5.0,100.0,101.7667,103.307,25.8503,129.2014,28.47,16.44,74.23,1
2025-09-12T08:21:55.871207,-10.0,-20.0,-5.0,100.0,192.9152,103.3024,25.8513,129.2091,28.96,16.45,78.91,1
2025-09-12T08:21:56.162763,10.0,15.0641,5.0,100.0,172.3161,103.3077,25.8477,129.2131,28.43,16.24,73.66,1
2025-09-12T08:21:56.436945,10.0,15.02581,5.0,100.0,57.6279,103.3066,25.8509,129.2066,27.9,16.16,76.39,1
2025-09-12T08:21:56.711049,10.0,20.0,5.0,0.0,0.0,103.2984,25.8518,129.198,28.13,16.34,71.31,1
2025-09-12T08:21:56.986675,-10.0,-20.0,-5.0,100.0,211.9933,103.3032,25.8515,129.2081,29.26,16.15,69.62,1
2025-09-12T08:21:57.261521,10.0,20.0,5.0,82.9074,21.8864,103.2928,25.8498,129.206,28.02,16.44,75.53,1
2025-09-12T08:21:57.535807,-10.0,-20.0,-5.0,100.0,139.5596,103.3023,25.847,129.2048,28.97,16.05,77.29,1
2025-09-12T08:21:57.805654,10.0,20.0,5.0,100.0,242.4887,103.2951,25.85,129.2114,28.62,15.97,75.81,1
2025-09-12T08:21:58.081593,10.0,20.0,5.0,0.0,0.0,103.3017,25.8526,129.2037,29.64,16.86,79.3,1
2025-09-12T08:21:58.362733,-10.0,-20.0,-5.0,100.0,35.8271,103.3033,25.8517,129.1983,27.74,16.12,78.24,1
2025-09-12T08:21:58.636172,-10.0,-20.0,-5.0,0.0,0.0,103.3042,25.8498,129.2073,28.57,16.05,75.34,1
2025-09-12T08:21:58.921917,10.0,20.0,5.0,0.0,0.0,103.3034,25.853,129.2056,28.19,16.55,73.04,1
2025-09-12T08:21:59.199543,-10.0,-20.0,-5.0,0.0,0.0,103.3003,25.8489,129.2034,29.66,16.19,74.94,1
2025-09-12T08:21:59.473754,-10.0,-20.0,-5.0,100.0,161.8652,103.2972,25.8501,129.2051,28.19,16.4,74.16,1
2025-09-12T08:21:59.755811,-10.0,-20.0,-5.0,5.1747,0.0,103.3031,25.8498,129.2103,28.82,16.05,72.8,1
2025-09-12T08:22:00.039975,-10.0,-20.0,-5.0,0.0,0.0,103.3025,25.8522,129.2005,27.69,16.16,75.15,1
2025-09-12T08:22:00.328476,-10.0,-20.0,-5.0,0.0,0.0,103.3023,25.8541,129.2085,28.68,16.08,71.77,1
2025-09-12T08:22:00.607498,10.0,20.0,5.0,0.0,0.0,103.3035,25.8537,129.2036,28.31,16.51,70.36,1
2025-09-12T08:22:00.881813,10.0,20.0,5.0,0.0,0.0,103.2973,25.8537,129.2009,28.48,16.41,72.43,1
2025-09-12T08:22:01.157045,10.0,20.0,5.0,0.0,0.0,103.2937,25.8495,129.2061,28.82,16.21,72.14,1
2025-09-12T08:22:01.429763,10.0,20.0,5.0,0.0,0.0,103.3089,25.8514,129.2009,27.76,16.56,73.61,1
2025-09-12T08:22:01.705919,-10.0,-20.0,-5.0,100.0,100.9701,103.3027,25.8529,129.2131,29.52,16.22,72.83,1
2025-09-12T08:22:01.986519,10.0,20.0,5.0,100.0,68.0781,103.3038,25.8501,129.2052,28.39,16.26,75.99,1
2025-09-12T08:22:02.265189,6.46166,7.7484,5.0,0.0,0.0,103.3006,25.8506,129.2126,28.42,16.21,77.48,1
2025-09-12T08:22:02.542171,-10.0,-20.0,-5.0,100.0,78.8261,103.2952,25.8533,129.1994,29.06,16.05,74.14,1
2025-09-12T08:22:02.821790,-10.0,-20.0,-5.0,0.0,0.0,103.298,25.8502,129.2018,29.65,16.58,75.29,0
2025-09-12T08:22:03.102996,-10.0,-20.0,-5.0,0.0,0.0,103.3036,25.8506,129.202,29.21,16.2,73.63,0
2025-09-12T08:22:03.391582,-10.0,-20.0,-5.0,100.0,116.1962,103.3016,25.8511,129.2027,28.59,16.21,70.88,0
2025-09-12T08:22:03.675278,-10.0,-20.0,-5.0,88.0561,23.4251,103.3052,25.8538,129.2033,29.16,16.64,78.42,0
2025-09-12T08:22:03.957701,-9.76816,-11.69631,-5.0,0.0,0.0,103.3046,25.8486,129.2053,28.11,16.08,75.9,0
2025-09-12T08:22:04.240575,-10.0,-20.0,-5.0,100.0,214.131,103.3027,25.8496,129.209,28.45,16.15,77.33,0
2025-09-12T08:22:04.532202,10.0,20.0,5.0,0.0,0.0,103.2954,25.8526,129.207,29.3,16.37,76.3,0
2025-09-12T08:22:04.812196,10.0,19.17757,5.0,100.0,68.3992,103.2978,25.8516,129.2042,28.92,16.34,73.33,0
2025-09-12T08:22:05.091967,-10.0,-20.0,-5.0,0.0,0.0,103.2987,25.8507,129.1997,28.72,15.95,73.77,0
2025-09-12T08:22:05.369715,1.37337,1.59542,1.07842,0.0,0.0,103.2994,25.8515,129.2076,28.76,16.37,74.26,0
2025-09-12T08:22:05.648365,10.0,20.0,5.0,0.0,0.0,103.3098,25.8512,129.2095,28.75,16.37,73.02,0
2025-09-12T08:22:05.935725,10.0,15.37321,5.0,0.0,0.0,103.2901,25.8497,129.2029,28.15,16.47,72.18,0
2025-09-12T08:22:06.221921,-10.0,-20.0,-5.0,0.0,0.0,103.2933,25.8476,129.1972,27.97,16.29,76.18,0
2025-09-12T08:22:06.505697,-10.0,-20.0,-5.0,100.0,82.7562,103.3028,25.8527,129.2002,28.81,16.29,77.62,0
2025-09-12T08:22:06.795057,-3.35076,-4.00825,-2.70132,0.0,0.0,103.3024,25.8519,129.2028,28.09,16.18,78.44,0
2025-09-12T08:22:07.085932,-10.0,-20.0,-5.0,0.0,0.0,103.3082,25.8534,129.2123,28.2,16.03,77.85,0
2025-09-12T08:22:07.364469,3.45972,4.16253,2.74368,0.0,0.0,103.3015,25.848,129.2108,28.87,16.2,76.21,0
2025-09-12T08:22:07.653364,10.0,20.0,5.0,0.0,0.0,103.3009,25.8503,129.2017,29.09,16.42,72.67,0
2025-09-12T08:22:07.939060,-10.0,-20.0,-5.0,100.0,95.6966,103.2963,25.8497,129.2025,28.65,16.05,74.55,0
2025-09-12T08:22:08.236644,10.0,20.0,5.0,100.0,481.4956,103.3015,25.8498,129.209,28.2,16.52,71.47,0
2025-09-12T08:22:08.533806,-10.0,-20.0,-5.0,0.0,0.0,103.2973,25.852,129.2009,28.65,16.33,76.11,0
2025-09-12T08:22:08.820209,-10.0,-20.0,-5.0,0.0,0.0,103.2963,25.8532,129.2021,29.55,16.4,76.14,0
2025-09-12T08:22:09.105588,-10.0,-20.0,-5.0,0.0,0.0,103.3032,25.8537,129.1966,28.78,16.39,76.38,0
2025-09-12T08:22:09.407187,-10.0,-20.0,-5.0,0.0,0.0,103.302,25.851,129.2055,29.66,16.45,74.97,0
2025-09-12T08:22:09.692538,8.24878,9.85066,5.0,0.0,0.0,103.301,25.8483,129.1963,28.68,16.36,74.22,0
2025-09-12T08:22:09.973480,10.0,20.0,5.0,0.0,0.0,103.2985,25.8525,129.2122,29.74,16.49,78.32,0
2025-09-12T08:22:10.265746,-10.0,-20.0,-5.0,0.0,0.0,103.2997,25.8509,129.2014,27.86,16.23,75.43,0
2025-09-12T08:22:10.546811,10.0,20.0,5.0,100.0,54.0267,103.3092,25.8516,129.2039,28.57,16.32,74.62,0
2025-09-12T08:22:10.836431,-10.0,-20.0,-5.0,0.0,0.0,103.3017,25.8492,129.2078,28.28,16.28,71.77,0
2025-09-12T08:22:11.125347,-10.0,-20.0,-5.0,0.0,0.0,103.2987,25.8489,129.2121,29.16,16.0,74.69,0
2025-09-12T08:22:11.418850,-10.0,-20.0,-5.0,0.0,0.0,103.2969,25.8536,129.2032,28.35,16.47,70.99,0
2025-09-12T08:22:11.706996,-10.0,-20.0,-5.0,100.0,189.954,103.297,25.8517,129.2123,27.73,16.25,72.24,0
2025-09-12T08:22:11.997021,10.0,14.75801,5.0,0.0,0.0,103.2987,25.8525,129.2094,27.74,16.1,73.87,0
2025-09-12T08:22:12.274349,-10.0,-20.0,-5.0,41.1368,9.3427,103.2973,25.853,129.1967,29.18,16.51,77.23,0
2025-09-12T08:22:12.557137,10.0,20.0,5.0,100.0,37.8588,103.3082,25.8482,129.1987,28.62,15.94,76.37,0
2025-09-12T08:22:12.831212,10.0,20.0,5.0,40.634,9.1915,103.2976,25.8516,129.2072,28.6,16.75,73.12,0
2025-09-12T08:22:13.105579,-2.57705,-3.12823,-2.08872,0.0,0.0,103.3065,25.8526,129.2099,29.33,16.83,76.7,0
2025-09-12T08:22:13.383088,-10.0,-20.0,-5.0,0.0,0.0,103.3051,25.8526,129.2108,28.27,16.02,75.67,0
2025-09-12T08:22:13.666568,10.0,20.0,5.0,0.0,0.0,103.3038,25.8514,129.2039,29.67,16.17,73.39,0
2025-09-12T08:22:13.948082,-10.0,-20.0,-5.0,0.0,0.0,103.3075,25.8509,129.206,28.36,16.04,75.04,0
2025-09-12T08:22:14.243688,10.0,20.0,5.0,100.0,132.7118,103.3043,25.853,129.2069,27.71,16.27,73.17,0
2025-09-12T08:22:14.538060,10.0,20.0,5.0,75.5134,19.6541,103.3034,25.8511,129.2043,29.07,16.54,75.24,0
2025-09-12T08:22:14.825385,-10.0,-20.0,-5.0,0.0,0.0,103.3031,25.852,129.2018,28.91,16.65,76.53,0
2025-09-12T08:22:15.115914,10.0,20.0,5.0,100.0,241.2527,103.2979,25.8454,129.203,28.38,16.37,75.08,0
2025-09-12T08:22:15.413085,-10.0,-20.0,-5.0,0.0,0.0,103.2983,25.8532,129.2055,29.39,16.61,77.26,0
2025-09-12T08:22:15.707489,-10.0,-20.0,-5.0,0.0,0.0,103.2969,25.8507,129.2065,28.76,16.17,73.85,0
2025-09-12T08:22:15.992743,-10.0,-20.0,-5.0,0.0,0.0,103.3082,25.8513,129.2041,27.74,15.84,72.28,0
2025-09-12T08:22:16.279771,-10.0,-20.0,-5.0,100.0,249.5743,103.2924,25.8533,129.21,29.61,16.09,74.56,0
2025-09-12T08:22:16.565421,-6.79998,-8.17613,-5.0,0.0,0.0,103.3047,25.8533,129.2016,28.74,16.3,74.83,0
2025-09-12T08:22:16.851360,10.0,16.29691,5.0,0.0,0.0,103.3025,25.8503,129.2031,28.31,16.14,75.06,0
2025-09-12T08:22:17.135935,-10.0,-20.0,-5.0,47.7885,11.335,103.2914,25.8457,129.2117,29.38,16.06,74.02,0
2025-09-12T08:22:17.417523,-10.0,-20.0,-5.0,0.0,0.0,103.3041,25.8497,129.1989,28.43,16.31,75.19,0
2025-09-12T08:22:17.696651,10.0,20.0,5.0,100.0,54.8093,103.29,25.8501,129.2033,27.77,16.08,70.59,0
2025-09-12T08:22:17.976368,10.0,20.0,5.0,0.0,0.0,103.3087,25.8508,129.2062,28.77,16.4,73.95,0
2025-09-12T08:22:18.260031,10.0,20.0,5.0,100.0,148.2808,103.3026,25.8497,129.2041,29.27,16.38,74.52,0
2025-09-12T08:22:18.555993,10.0,20.0,5.0,30.9826,6.2923,103.3041,25.8504,129.2057,29.25,16.4,73.47,0
2025-09-12T08:22:18.840388,-10.0,-20.0,-5.0,0.0,0.0,103.3019,25.8495,129.2154,29.73,16.23,70.95,0
2025-09-12T08:22:19.142244,-10.0,-20.0,-5.0,0.0,0.0,103.3024,25.852,129.1996,28.33,16.25,76.12,0
2025-09-12T08:22:19.423649,10.0,20.0,5.0,0.0,0.0,103.2914,25.848,129.2066,28.23,16.12,74.9,0
2025-09-12T08:22:19.708721,3.34472,3.99292,2.67822,100.0,129.1476,103.3028,25.851,129.2081,28.75,16.53,73.12,0
2025-09-12T08:22:19.988362,-10.0,-20.0,-5.0,100.0,198.1664,103.3056,25.8526,129.2107,28.11,16.55,75.67,0
2025-09-12T08:22:20.272478,-10.0,-20.0,-5.0,0.0,0.0,103.304,25.8508,129.1944,27.65,16.11,72.66,0
2025-09-12T08:22:20.551719,-10.0,-20.0,-5.0,100.0,59.5896,103.2937,25.8503,129.207,29.73,16.01,77.62,0
2025-09-12T08:22:20.851297,-10.0,-20.0,-5.0,0.0,0.0,103.3029,25.851,129.2037,29.32,16.56,72.32,0
2025-09-12T08:22:21.153771,-10.0,-20.0,-5.0,0.0,0.0,103.2984,25.849,129.2028,27.99,16.09,73.59,0
2025-09-12T08:22:21.445834,-10.0,-20.0,-5.0,100.0,138.4482,103.3006,25.8539,129.2012,27.97,15.99,80.01,0
2025-09-12T08:22:21.737565,10.0,20.0,5.0,0.0,0.0,103.3054,25.8491,129.2044,29.18,16.26,75.28,0
2025-09-12T08:22:22.030125,-10.0,-20.0,-5.0,0.0,0.0,103.3083,25.8522,129.204,28.2,16.31,71.94,0
2025-09-12T08:22:22.327761,10.0,20.0,5.0,100.0,174.181,103.2998,25.8506,129.2146,27.89,16.44,73.52,0
2025-09-12T08:22:22.618349,10.0,20.0,5.0,0.0,0.0,103.3087,25.8495,129.2005,27.61,16.7,72.91,0
2025-09-12T08:22:22.912320,-10.0,-20.0,-5.0,100.0,56.118,103.3065,25.8481,129.2011,27.83,16.24,72.98,0
2025-09-12T08:22:23.203674,10.0,20.0,5.0,0.0,0.0,103.2981,25.8496,129.2038,29.17,16.58,73.94,0
2025-09-12T08:22:23.496556,-10.0,-20.0,-5.0,0.0,0.0,103.2937,25.8492,129.2009,27.85,16.37,73.9,0
2025-09-12T08:22:23.788522,10.0,20.0,5.0,0.0,0.0,103.3,25.8515,129.2052,27.83,16.28,75.06,0
2025-09-12T08:22:24.085096,10.0,20.0,5.0,0.0,0.0,103.3003,25.8532,129.2084,28.84,16.32,72.52,0
2025-09-12T08:22:24.367977,-10.0,-20.0,-5.0,100.0,92.0687,103.3017,25.8513,129.2042,29.36,16.35,75.83,0
2025-09-12T08:22:24.660467,10.0,20.0,5.0,50.3354,12.0949,103.2966,25.8512,129.2074,29.19,16.59,78.02,0
2025-09-12T08:22:24.953456,-10.0,-20.0,-5.0,0.0,0.0,103.2976,25.8532,129.2145,29.35,16.48,76.53,0
2025-09-12T08:22:25.271055,-10.0,-20.0,-5.0,100.0,117.8919,103.2951,25.8551,129.198,28.53,15.92,71.13,0
2025-09-12T08:22:25.569896,-10.0,-20.0,-5.0,0.0,0.0,103.2948,25.85,129.1997,28.01,16.27,72.19,0
2025-09-12T08:22:25.858227,10.0,20.0,5.0,100.0,81.2871,103.3028,25.8524,129.1985,29.22,16.53,76.04,0
2025-09-12T08:22:26.150509,-10.0,-20.0,-5.0,0.0,0.0,103.2986,25.851,129.2158,29.48,16.09,78.24,0
2025-09-12T08:22:26.447579,-10.0,-20.0,-5.0,0.0,0.0,103.3083,25.8512,129.2011,29.45,16.13,76.56,0
2025-09-12T08:22:26.741413,10.0,20.0,5.0,0.0,0.0,103.3013,25.8506,129.2047,28.63,16.19,71.69,0
2025-09-12T08:22:27.033177,10.0,20.0,5.0,100.0,342.91,103.2962,25.8515,129.2214,28.24,16.39,72.77,0
2025-09-12T08:22:27.314412,-10.0,-20.0,-5.0,0.0,0.0,103.3041,25.8533,129.2,29.18,16.52,74.99,0
2025-09-12T08:22:27.605173,10.0,20.0,5.0,0.0,0.0,103.2971,25.8518,129.1991,29.03,16.37,75.12,0
2025-09-12T08:22:27.893267,10.0,20.0,5.0,0.0,0.0,103.294,25.852,129.2007,28.01,16.24,72.95,0
2025-09-12T08:22:28.179673,-10.0,-20.0,-5.0,0.0,0.0,103.3059,25.8498,129.2101,29.46,16.75,77.13,0
2025-09-12T08:22:28.471277,10.0,20.0,5.0,100.0,400.3237,103.3011,25.85,129.1919,28.15,16.09,77.76,0
2025-09-12T08:22:28.762092,10.0,20.0,5.0,0.0,0.0,103.2997,25.85,129.2089,28.93,16.01,76.12,0
2025-09-12T08:22:29.055500,-4.22263,-5.03726,-3.34246,100.0,29.1498,103.3049,25.8524,129.1927,28.85,16.25,73.91,0
2025-09-12T08:22:29.353519,-10.0,-20.0,-5.0,0.0,0.0,103.3013,25.8507,129.2035,28.65,16.1,76.88,0
2025-09-12T08:22:29.644184,10.0,20.0,5.0,100.0,176.1246,103.2979,25.8536,129.2073,28.59,16.24,73.82,0
2025-09-12T08:22:29.936356,10.0,20.0,5.0,0.0,0.0,103.3005,25.8501,129.208,29.08,16.23,73.79,0
2025-09-12T08:22:30.232850,10.0,20.0,5.0,100.0,32.962,103.2953,25.8542,129.2095,28.11,16.62,76.2,0
2025-09-12T08:22:30.521823,-10.0,-20.0,-5.0,100.0,256.4343,103.2915,25.8513,129.202,28.25,16.27,73.72,0
2025-09-12T08:22:30.816602,10.0,20.0,5.0,100.0,118.8674,103.2983,25.8524,129.208,29.18,16.19,72.83,0
2025-09-12T08:22:31.110808,10.0,20.0,5.0,0.0,0.0,103.3077,25.8511,129.2065,29.3,16.34,74.53,0
2025-09-12T08:22:31.403758,10.0,20.0,5.0,100.0,152.4033,103.309,25.8491,129.2055,29.29,15.77,79.29,0
2025-09-12T08:22:31.697341,7.48962,8.98742,5.0,100.0,146.7467,103.2961,25.8508,129.2054,28.59,16.36,74.16,0
2025-09-12T08:22:31.995138,10.0,20.0,5.0,100.0,35.8297,103.3064,25.8488,129.206,28.93,16.17,74.07,0
2025-09-12T08:22:32.305133,10.0,14.74053,5.0,0.0,0.0,103.3061,25.854,129.1987,28.84,16.57,76.31,0
2025-09-12T08:22:32.592565,6.0889,7.28699,4.87629,0.0,0.0,103.3091,25.8503,129.2008,29.41,16.58,74.82,0
2025-09-12T08:22:32.883617,-10.0,-20.0,-5.0,100.0,241.2926,103.2953,25.8549,129.1968,27.76,16.54,73.27,0
2025-09-12T08:22:33.178453,10.0,20.0,5.0,0.0,0.0,103.3066,25.8545,129.2046,28.82,16.18,75.13,0
2025-09-12T08:22:33.471711,10.0,20.0,5.0,100.0,151.5178,103.304,25.8519,129.2038,27.65,16.33,75.85,0
2025-09-12T08:22:33.763967,10.0,20.0,5.0,100.0,123.8385,103.3036,25.8533,129.2117,29.54,16.37,73.13,0
2025-09-12T08:22:34.058381,-10.0,-20.0,-5.0,0.0,0.0,103.2943,25.8529,129.2135,27.95,16.2,76.39,0
2025-09-12T08:22:34.353267,10.0,20.0,5.0,100.0,232.6215,103.3065,25.8508,129.2103,28.37,16.14,76.83,0
2025-09-12T08:22:34.632406,-0.39281,-0.48463,-0.32619,100.0,137.2454,103.3074,25.852,129.1998,29.18,16.21,73.43,0
2025-09-12T08:22:34.912767,-10.0,-20.0,-5.0,65.002,16.4904,103.3067,25.8521,129.2078,28.82,16.52,73.35,0
2025-09-12T08:22:35.204433,-10.0,-20.0,-5.0,77.1763,20.1426,103.2989,25.8504,129.1981,28.78,16.28,71.6,0
2025-09-12T08:22:35.496759,-10.0,-20.0,-5.0,0.0,0.0,103.301,25.8497,129.2059,29.11,16.16,73.51,0
2025-09-12T08:22:35.791418,10.0,20.0,5.0,8.1066,0.0,103.3058,25.8504,129.2022,28.48,16.04,76.23,0
2025-09-12T08:22:36.084355,-10.0,-20.0,-5.0,0.0,0.0,103.3049,25.8499,129.2017,28.74,16.19,75.89,0
2025-09-12T08:22:36.378157,10.0,20.0,5.0,100.0,140.0783,103.3032,25.8511,129.2115,28.76,16.18,76.92,0
2025-09-12T08:22:36.669098,-10.0,-20.0,-5.0,0.0,0.0,103.308,25.8509,129.2021,29.22,16.14,74.41,0
2025-09-12T08:22:36.968829,3.62371,4.33974,2.89697,100.0,175.8293,103.2954,25.8514,129.2111,28.36,16.34,77.31,0
2025-09-12T08:22:37.254429,10.0,20.0,5.0,0.0,0.0,103.3136,25.8521,129.2034,28.55,16.02,75.99,0
2025-09-12T08:22:37.546343,-10.0,-20.0,-5.0,0.0,0.0,103.3132,25.8509,129.2115,29.17,16.45,78.48,0
2025-09-12T08:22:37.830198,-10.0,-20.0,-5.0,100.0,189.7101,103.292,25.8463,129.2021,28.87,16.24,75.06,0
2025-09-12T08:22:38.123348,-10.0,-20.0,-5.0,100.0,27.0954,103.3019,25.8523,129.2071,28.75,16.41,73.31,0
2025-09-12T08:22:38.415789,10.0,20.0,5.0,0.0,0.0,103.3043,25.8542,129.2074,29.67,16.37,75.38,0
2025-09-12T08:22:38.707220,-10.0,-20.0,-5.0,100.0,116.737,103.3051,25.8527,129.2072,29.6,16.49,73.42,0
2025-09-12T08:22:38.999775,-10.0,-20.0,-5.0,0.0,0.0,103.2955,25.8536,129.2049,28.96,16.74,74.41,0
2025-09-12T08:22:39.291826,10.0,20.0,5.0,74.6313,19.3777,103.298,25.8506,129.2033,28.12,16.57,75.57,0
2025-09-12T08:22:39.581948,10.0,20.0,5.0,100.0,227.4154,103.2917,25.8501,129.1899,29.27,16.67,74.13,0
2025-09-12T08:22:39.873376,10.0,20.0,5.0,100.0,62.8127,103.2991,25.8513,129.2024,28.72,16.4,75.76,0
2025-09-12T08:22:40.157245,10.0,20.0,5.0,0.0,0.0,103.3031,25.8516,129.2082,28.66,16.45,72.12,0
2025-09-12T08:22:40.455792,10.0,20.0,5.0,0.0,0.0,103.3065,25.8456,129.2056,28.25,16.18,74.9,0
2025-09-12T08:22:40.739205,-10.0,-20.0,-5.0,100.0,73.4543,103.3116,25.8499,129.2032,27.89,16.15,77.14,0
2025-09-12T08:22:41.034129,10.0,20.0,5.0,0.0,0.0,103.3058,25.8502,129.2126,29.38,16.48,75.21,0
2025-09-12T08:22:41.313664,-10.0,-20.0,-5.0,0.0,0.0,103.2942,25.8481,129.2154,29.21,16.28,73.39,0
2025-09-12T08:22:41.608333,10.0,20.0,5.0,0.0,0.0,103.3034,25.8546,129.2014,28.93,15.82,76.14,0
2025-09-12T08:22:41.891605,3.51964,4.21656,2.80024,100.0,61.2646,103.3043,25.851,129.2057,27.89,16.35,77.38,0
2025-09-12T08:22:42.180439,10.0,20.0,5.0,0.0,0.0,103.3048,25.8508,129.2099,28.48,16.53,76.01,0
2025-09-12T08:22:42.472357,10.0,20.0,5.0,100.0,267.8793,103.3019,25.8496,129.2,28.11,16.11,78.27,0
2025-09-12T08:22:42.758602,10.0,20.0,5.0,0.0,0.0,103.2978,25.848,129.1963,29.59,16.61,78.5,0
2025-09-12T08:22:43.051629,-10.0,-20.0,-5.0,100.0,253.799,103.3059,25.8508,129.2001,29.27,16.22,75.46,0
