accelerometer,geophone,seismometer,crack_sensor,inclinometer,extensometer,moisture_sensor,piezometer,timestamp,label,event_type,severity
-0.7369,-1.1849,-0.3195,0.646,0.386,0.32,0.0,26.17,1757510875.4282966,1,1,Medium
0.4985,0.8153,0.2317,0.665,0.423,0.299,0.0,26.26,1757510875.6515808,1,1,High
-0.1998,-0.3469,-0.0787,0.646,0.41,0.311,0.0,25.68,1757510875.8604586,1,1,Medium
-0.1046,-0.1482,-0.043,0.618,0.383,0.314,0.0,25.69,1757510876.0919738,1,1,Medium
0.4151,0.662,0.1851,0.636,0.359,0.291,0.0,25.96,1757510876.3167124,1,1,High
-0.668,-0.9904,-0.3195,0.629,0.357,0.302,0.0,25.92,1757510876.5293036,1,1,Medium
0.8551,1.3801,0.3721,0.631,0.358,0.288,0.0,26.07,1757510876.750563,1,1,High
-0.9394,-1.5864,-0.4302,0.62,0.39,0.305,0.0,24.5,1757510876.9729123,1,1,Medium
1.0113,1.5153,0.4576,0.618,0.371,0.3,0.0,25.63,1757510877.196086,1,1,High
-0.9313,-1.4874,-0.4174,0.626,0.383,0.302,0.0,25.19,1757510877.417738,1,1,Medium
0.7938,1.2136,0.3586,0.595,0.367,0.295,0.0,25.52,1757510877.6426847,1,1,High
-0.5349,-0.8492,-0.2418,0.603,0.355,0.291,0.0,24.95,1757510877.8550894,1,1,Medium
0.2955,0.5387,0.1275,0.591,0.383,0.289,0.0,25.03,1757510878.0616317,1,1,High
0.0229,0.0058,0.0006,0.599,0.366,0.288,0.0,24.37,1757510878.2815652,1,1,Medium
-0.3693,-0.5294,-0.1485,0.575,0.383,0.277,0.0,24.6,1757510878.4864457,1,1,Medium
0.6227,0.9084,0.2752,0.583,0.328,0.291,0.0,23.26,1757510878.7155042,1,1,High
-0.7896,-1.31,-0.3627,0.59,0.351,0.273,0.0,24.47,1757510878.9196224,1,1,Medium
0.9753,1.5287,0.4258,0.572,0.35,0.263,0.0,24.11,1757510879.1299903,1,1,High
-0.9994,-1.6778,-0.4449,0.587,0.382,0.27,0.0,23.31,1757510879.3567207,1,1,Medium
0.9963,1.4989,0.4386,0.549,0.331,0.258,0.0,23.25,1757510879.5612514,1,1,High
-0.8557,-1.3586,-0.3659,0.558,0.346,0.275,0.0,23.83,1757510879.7932358,1,1,Medium
0.5957,0.9725,0.2731,0.562,0.354,0.257,0.0,23.2,1757510879.999837,1,1,High
-0.3649,-0.5646,-0.1455,0.533,0.334,0.267,0.0,23.22,1757510880.2293448,1,1,Medium
0.0415,0.0614,0.0212,0.538,0.322,0.248,0.0,23.78,1757510880.4564595,1,1,Medium
0.2251,0.393,0.1175,0.531,0.334,0.262,0.0,24.08,1757510880.687065,1,1,High
-0.5183,-0.9043,-0.2441,0.538,0.388,0.258,0.0,23.12,1757510880.8981185,1,1,Medium
0.7555,1.1551,0.3645,0.523,0.336,0.23,0.0,23.07,1757510881.109491,1,1,High
-0.9294,-1.3896,-0.4233,0.52,0.321,0.257,0.0,22.09,1757510881.3386664,1,1,Medium
0.985,1.6024,0.4663,0.517,0.339,0.244,0.0,22.15,1757510881.5556777,1,1,High
-0.9741,-1.5116,-0.4434,0.523,0.334,0.262,0.0,21.41,1757510881.7892823,1,1,Medium
0.8914,1.4378,0.4016,0.52,0.319,0.236,0.0,21.46,1757510882.0102258,1,1,High
-0.6354,-1.0445,-0.3097,0.5,0.321,0.237,0.0,21.95,1757510882.2182794,1,1,Medium
0.3866,0.6712,0.1955,0.512,0.34,0.231,0.0,21.21,1757510882.446245,1,1,High
-0.1618,-0.186,-0.0597,0.489,0.295,0.227,0.0,21.44,1757510882.6545718,1,1,Medium
-0.2113,-0.2458,-0.0883,0.478,0.347,0.224,0.0,20.12,1757510882.8830922,1,1,Medium
0.5123,0.7895,0.2088,0.488,0.333,0.229,0.0,20.36,1757510883.090317,1,1,High
-0.6724,-1.0685,-0.3055,0.471,0.318,0.209,0.0,20.76,1757510883.319184,1,1,Medium
0.8931,1.4453,0.3933,0.467,0.301,0.211,0.0,20.48,1757510883.5472689,1,1,High
-0.9392,-1.5686,-0.4417,0.454,0.322,0.235,0.0,20.11,1757510883.777934,1,1,Medium
0.9892,1.5559,0.4366,0.451,0.272,0.232,0.0,20.3,1757510884.0086937,1,1,High
-0.9303,-1.4414,-0.3902,0.445,0.307,0.208,0.0,19.88,1757510884.2203786,1,1,Medium
0.7505,1.0987,0.3229,0.461,0.294,0.23,0.0,19.02,1757510884.434471,1,1,High
-0.5134,-0.8009,-0.2227,0.439,0.306,0.215,0.0,19.1,1757510884.6401856,1,1,Medium
0.2002,0.3265,0.067,0.444,0.297,0.209,0.0,20.07,1757510884.8694725,1,1,High
0.1035,0.1818,0.0733,0.429,0.285,0.2,0.0,19.33,1757510885.0766966,1,1,High
-0.4353,-0.6975,-0.1759,0.427,0.25,0.202,0.0,19.29,1757510885.2809672,1,1,Medium
0.6485,1.0333,0.2984,0.403,0.24,0.193,0.0,18.26,1757510885.50816,1,1,High
-0.8777,-1.4096,-0.3786,0.409,0.281,0.195,0.0,17.91,1757510885.7371368,1,1,Medium
0.9731,1.5692,0.4323,0.388,0.25,0.192,0.0,18.46,1757510885.95923,1,1,High
-0.9804,-1.6585,-0.4551,0.395,0.282,0.196,0.0,18.29,1757510886.1667929,1,1,Medium
-2.7271,-4.4883,-1.2638,4.693,2.548,2.985,0.0,26.75,1757510886.3958044,1,1,Medium
-2.8206,-4.5472,-1.294,4.693,2.526,2.972,0.0,26.42,1757510886.606333,1,1,Medium
-2.9164,-4.7556,-1.3542,4.673,2.56,2.973,0.0,25.6,1757510886.8197236,1,1,Medium
-3.0187,-4.8556,-1.3795,4.653,2.548,2.946,0.0,25.72,1757510887.0345798,1,1,Medium
-3.0229,-4.7872,-1.3449,4.632,2.614,2.959,0.0,25.98,1757510887.2502406,1,1,Medium
-2.9897,-4.7658,-1.3507,4.599,2.549,2.933,0.0,25.49,1757510887.470096,1,1,Medium
-2.9191,-4.7687,-1.3193,4.606,2.507,2.925,0.0,25.4,1757510887.6999967,1,1,Medium
-2.812,-4.5545,-1.2864,4.589,2.518,2.905,0.0,25.73,1757510887.9228437,1,1,Medium
-2.7533,-4.3742,-1.245,4.603,2.473,2.906,0.0,24.57,1757510888.1482782,1,1,Medium
-2.6618,-4.3177,-1.1666,4.568,2.536,2.899,0.0,25.88,1757510888.3714476,1,1,Medium
-2.5893,-3.9277,-1.105,4.574,2.485,2.901,0.0,25.31,1757510888.5974567,1,1,Medium
-2.4532,-3.8612,-1.0404,4.525,2.483,2.887,0.0,25.51,1757510888.8220928,1,1,Medium
-2.3074,-3.5612,-0.9864,4.516,2.46,2.86,0.0,25.0,1757510889.0468078,1,1,Medium
-1.9215,-3.2254,-0.9079,4.496,2.483,2.841,0.0,25.02,1757510889.2574005,1,1,Medium
-1.6542,-3.0003,-0.8198,4.49,2.454,2.836,0.0,25.45,1757510889.4866166,1,1,Medium
-1.4544,-2.5556,-0.729,4.488,2.479,2.847,0.0,25.52,1757510889.6997166,1,1,Medium
-1.25,-1.987,-0.6198,4.458,2.481,2.824,0.0,25.21,1757510889.9237602,1,1,Medium
-1.1267,-1.5341,-0.493,4.454,2.465,2.805,0.0,24.76,1757510890.132472,1,1,Medium
-0.8841,-1.1297,-0.3634,4.418,2.447,2.804,0.0,24.84,1757510890.3532355,1,1,Medium
-0.5795,-0.6696,-0.2041,4.406,2.463,2.777,0.0,24.18,1757510890.577632,1,1,Medium
-0.1329,-0.3127,-0.0778,4.405,2.442,2.757,0.0,25.6,1757510890.794958,1,1,Medium
0.2109,0.108,0.094,4.377,2.385,2.742,0.0,25.24,1757510891.017469,1,1,High
0.471,0.4809,0.1963,4.355,2.375,2.738,0.0,24.99,1757510891.2364874,1,1,High
0.5526,0.8944,0.3208,4.342,2.403,2.724,0.0,25.0,1757510891.4684763,1,1,High
0.7124,1.3041,0.4219,4.339,2.378,2.725,0.0,24.52,1757510891.693514,1,1,High
1.0194,1.8246,0.522,4.31,2.368,2.7,0.0,24.34,1757510891.9049058,1,1,High
1.4532,2.3208,0.6108,4.3,2.381,2.706,0.0,24.75,1757510892.128489,1,1,High
1.8727,2.7795,0.703,4.273,2.396,2.71,0.0,25.05,1757510892.35627,1,1,High
2.0715,3.1437,0.7654,4.265,2.354,2.699,0.0,23.86,1757510892.5764694,1,1,High
2.125,3.4268,0.8872,4.221,2.35,2.679,0.0,24.75,1757510892.7949104,1,1,High
2.1859,3.7637,0.993,4.22,2.358,2.666,0.0,24.28,1757510893.0162015,1,1,High
2.2771,3.9134,1.1244,4.188,2.344,2.654,0.0,24.19,1757510893.2307892,1,1,High
2.4908,4.0813,1.2328,4.189,2.317,2.648,0.0,24.45,1757510893.4443588,1,1,High
2.7879,4.2747,1.3119,4.164,2.338,2.612,0.0,24.01,1757510893.6580987,1,1,High
3.0674,4.3631,1.369,4.145,2.299,2.629,0.0,23.3,1757510893.871487,1,1,High
3.0953,4.4967,1.3674,4.13,2.273,2.581,0.0,24.36,1757510894.0937116,1,1,High
2.9548,4.7186,1.3963,4.105,2.294,2.581,0.0,23.76,1757510894.298496,1,1,High
2.8228,4.8797,1.3806,4.08,2.262,2.594,0.0,24.22,1757510894.519785,1,1,High
2.747,4.9672,1.3039,4.079,2.291,2.57,0.0,23.48,1757510894.7249737,1,1,High
2.9079,4.9592,1.2611,4.059,2.268,2.538,0.0,24.08,1757510894.9422328,1,1,High
3.0912,4.8146,1.21,4.023,2.252,2.55,0.0,24.08,1757510895.1656098,1,1,High
3.0695,4.5674,1.1649,4.006,2.239,2.512,0.0,22.11,1757510895.3867772,1,1,High
2.9155,4.3026,1.134,3.996,2.222,2.482,0.0,23.82,1757510895.60407,1,1,High
2.5292,3.927,1.1435,3.966,2.214,2.488,0.0,23.3,1757510895.8241763,1,1,High
2.1862,3.743,1.1426,3.93,2.184,2.477,0.0,22.97,1757510896.0442374,1,1,High
2.0537,3.495,1.1126,3.933,2.232,2.452,0.0,22.33,1757510896.2662718,1,1,High
2.0817,3.3615,1.0675,3.903,2.237,2.439,0.0,23.2,1757510896.486673,1,1,High
2.1592,3.1417,0.9702,3.898,2.167,2.421,0.0,22.61,1757510896.7070785,1,1,High
1.9567,2.8862,0.8353,3.853,2.168,2.405,0.0,23.52,1757510896.918635,1,1,High
1.5062,2.6001,0.6832,3.85,2.17,2.395,0.0,23.16,1757510897.1388967,1,1,High
0.9845,1.9941,0.5101,3.812,2.134,2.378,0.0,23.22,1757510897.3601966,1,1,High
0.6602,1.5185,0.3634,3.801,2.152,2.371,0.0,22.27,1757510897.578683,1,1,High
0.4842,0.8789,0.171,3.772,2.15,2.345,0.0,22.05,1757510897.8000653,1,1,High
0.4355,0.3249,0.0218,3.74,2.072,2.329,0.0,22.4,1757510898.0201118,1,1,High
0.3621,-0.1343,-0.0582,3.718,2.094,2.328,0.0,22.21,1757510898.2421474,1,1,High
0.1014,-0.492,-0.1474,3.707,2.087,2.314,0.0,22.94,1757510898.4507148,1,1,High
-0.5064,-0.7578,-0.2234,3.686,2.08,2.304,0.0,22.53,1757510898.6805968,1,1,Medium
-1.0061,-1.1233,-0.2741,3.674,2.09,2.284,0.0,22.29,1757510898.894425,1,1,Medium
-1.3664,-1.2809,-0.3245,3.628,2.088,2.272,0.0,21.74,1757510899.112957,1,1,Medium
-1.3541,-1.7359,-0.4251,3.613,2.048,2.247,0.0,21.68,1757510899.3201013,1,1,Medium
-1.3147,-2.2189,-0.5501,3.579,2.028,2.233,0.0,21.24,1757510899.5333824,1,1,Medium
-1.403,-2.8045,-0.7082,3.552,2.016,2.229,0.0,23.11,1757510899.7659023,1,1,Medium
-1.7287,-3.3893,-0.8592,3.537,2.054,2.195,0.0,21.52,1757510899.9729855,1,1,Medium
-2.2479,-3.7398,-1.0224,3.511,1.933,2.18,0.0,22.12,1757510900.184593,1,1,Medium
-2.781,-4.0237,-1.1854,3.462,2.007,2.162,0.0,21.53,1757510900.4006429,1,1,Medium
-2.8578,-4.2675,-1.2856,3.447,1.939,2.15,0.0,22.37,1757510900.612106,1,1,Medium
-2.6476,-4.3191,-1.3242,3.442,1.961,2.134,0.0,22.31,1757510900.8332422,1,1,Medium
-2.4343,-4.3055,-1.3828,3.424,1.953,2.123,0.0,21.2,1757510901.044215,1,1,Medium
-2.4469,-4.2771,-1.3365,3.383,1.927,2.094,0.0,20.83,1757510901.2652304,1,1,Medium
-2.8304,-4.341,-1.2874,3.362,1.924,2.077,0.0,21.07,1757510901.477347,1,1,Medium
-3.2848,-4.553,-1.2354,3.323,1.859,2.064,0.0,20.75,1757510901.6911006,1,1,Medium
-3.4419,-4.7915,-1.1829,3.301,1.853,2.028,0.0,21.42,1757510901.8988938,1,1,Medium
-3.2648,-4.9891,-1.1671,3.248,1.866,2.004,0.0,20.58,1757510902.116918,1,1,Medium
-2.8574,-5.0999,-1.1927,3.249,1.866,2.021,0.0,20.7,1757510902.3379405,1,1,Medium
-2.894,-4.6514,-1.3028,3.196,1.873,1.984,0.0,20.19,1757510902.5434017,1,1,Medium
-2.7539,-4.4953,-1.2835,3.181,1.824,1.976,0.0,19.76,1757510902.759738,1,1,Medium
-2.7036,-4.3315,-1.2249,3.141,1.784,1.947,0.0,20.99,1757510902.980416,1,1,Medium
-2.5671,-4.135,-1.1639,3.127,1.793,1.933,0.0,20.43,1757510903.1968758,1,1,Medium
-2.41,-3.8531,-1.0865,3.103,1.744,1.929,0.0,19.86,1757510903.4134722,1,1,Medium
-2.2142,-3.583,-0.9868,3.053,1.784,1.906,0.0,19.02,1757510903.6199872,1,1,Medium
-2.0998,-3.2545,-0.93,3.031,1.788,1.892,0.0,19.51,1757510903.838822,1,1,Medium
-1.7941,-2.9004,-0.8247,3.005,1.732,1.854,0.0,20.14,1757510904.0521102,1,1,Medium
-1.6206,-2.5237,-0.7221,2.981,1.692,1.843,0.0,18.62,1757510904.273432,1,1,Medium
-1.3692,-2.1329,-0.6047,2.959,1.726,1.812,0.0,19.29,1757510904.4955933,1,1,Medium
-1.0942,-1.6815,-0.4891,2.927,1.632,1.812,0.0,19.06,1757510904.7233343,1,1,Medium
-0.8024,-1.2792,-0.3658,2.9,1.674,1.767,0.0,19.73,1757510904.9420533,1,1,Medium
-0.521,-0.8697,-0.2524,2.853,1.612,1.772,0.0,20.15,1757510905.168311,1,1,Medium
-0.2287,-0.4505,-0.1107,2.812,1.606,1.728,0.0,19.33,1757510905.393005,1,1,Medium
0.0212,0.0465,0.0163,2.804,1.605,1.721,0.0,18.31,1757510905.6115134,1,1,Medium
0.2172,0.4118,0.1102,2.757,1.593,1.685,0.0,18.34,1757510905.8291824,1,1,High
0.5926,0.8324,0.2485,2.727,1.591,1.687,0.0,17.54,1757510906.046467,1,1,High
0.8554,1.3711,0.381,2.678,1.598,1.649,0.0,17.51,1757510906.2626493,1,1,High
1.0734,1.7453,0.5105,2.653,1.537,1.631,0.0,18.19,1757510906.4788673,1,1,High
1.3497,2.2397,0.6101,2.616,1.532,1.619,0.0,17.86,1757510906.6955962,1,1,High
1.5932,2.4976,0.7231,2.589,1.524,1.6,0.0,17.8,1757510906.910998,1,1,High
1.8006,2.9529,0.8311,2.555,1.469,1.574,0.0,16.99,1757510907.1301622,1,1,High
2.0073,3.3084,0.9254,2.51,1.504,1.557,0.0,16.94,1757510907.3455975,1,1,High
2.1938,3.6051,0.9805,2.492,1.48,1.514,0.0,16.96,1757510907.5616956,1,1,High
2.4097,3.7476,1.0958,2.441,1.444,1.502,0.0,16.08,1757510907.778841,1,1,High
2.5725,4.0974,1.1674,2.404,1.449,1.476,0.0,16.85,1757510907.9959826,1,1,High
2.7277,4.3183,1.2142,2.382,1.375,1.449,0.0,16.99,1757510908.212524,1,1,High
2.8129,4.4782,1.2511,2.329,1.349,1.435,0.0,15.95,1757510908.4294655,1,1,High
2.8979,4.6341,1.3103,2.293,1.362,1.416,0.0,16.24,1757510908.646629,1,1,High
2.9675,4.8208,1.3346,2.246,1.325,1.368,0.0,16.27,1757510908.8631992,1,1,High
2.9628,4.7563,1.3465,2.223,1.326,1.382,0.0,14.56,1757510909.0798812,1,1,High
2.9736,4.8197,1.3466,2.182,1.303,1.344,0.0,15.37,1757510909.2964911,1,1,High
3.012,4.7329,1.3393,2.136,1.266,1.3,0.0,15.76,1757510909.512679,1,1,High
2.904,4.7022,1.3168,2.105,1.244,1.278,0.0,15.18,1757510909.728711,1,1,High
2.8911,4.5764,1.3121,2.067,1.226,1.263,0.0,13.91,1757510909.945094,1,1,High
2.785,4.441,1.2509,2.013,1.186,1.232,0.0,15.23,1757510910.1606183,1,1,High
2.6511,4.2597,1.1961,1.996,1.202,1.226,0.0,12.93,1757510910.383074,1,1,High
2.4893,4.0448,1.1115,1.937,1.169,1.188,0.0,14.18,1757510910.598029,1,1,High
2.4033,3.7758,1.0593,1.886,1.132,1.157,0.0,14.97,1757510910.8234825,1,1,High
2.1569,3.4954,0.9569,1.868,1.115,1.131,0.0,14.73,1757510911.049089,1,1,High
1.9207,3.0887,0.8815,1.823,1.104,1.106,0.0,12.88,1757510911.2652738,1,1,High
1.6991,2.7286,0.761,1.79,1.074,1.09,0.0,14.1,1757510911.4779763,1,1,High
1.5078,2.3957,0.6849,1.73,1.04,1.07,0.0,13.21,1757510911.6986868,1,1,High
1.1892,2.0262,0.5581,1.686,1.017,1.02,0.0,13.51,1757510911.923771,1,1,High
1.0099,1.5805,0.4437,1.646,1.006,1.01,0.0,12.85,1757510912.148841,1,1,High
0.7181,1.1522,0.333,1.611,0.991,0.984,0.0,12.15,1757510912.3734484,1,1,High
0.4615,0.6567,0.2119,1.543,0.932,0.939,0.0,12.45,1757510912.5782862,1,1,High
0.2129,0.2997,0.0803,1.513,0.905,0.923,0.0,12.26,1757510912.7882628,1,1,High
-0.1062,-0.1271,-0.0579,1.468,0.92,0.894,0.0,10.86,1757510913.0086236,1,1,Medium
-0.3553,-0.6335,-0.1663,1.443,0.84,0.849,0.0,11.34,1757510913.23241,1,1,Medium
-0.6668,-0.9828,-0.2938,1.362,0.84,0.838,0.0,10.73,1757510913.4626532,1,1,Medium
-0.9186,-1.4542,-0.4238,1.325,0.845,0.807,0.0,10.6,1757510913.6781046,1,1,Medium
-1.2251,-1.9024,-0.5249,1.289,0.779,0.795,0.0,10.58,1757510913.9004445,1,1,Medium
-1.4904,-2.3105,-0.6794,1.232,0.756,0.759,0.0,10.85,1757510914.1275687,1,1,Medium
-1.6799,-2.737,-0.7574,1.181,0.739,0.723,0.0,9.87,1757510914.3462307,1,1,Medium
-1.9092,-3.0631,-0.8496,1.138,0.695,0.712,0.0,11.04,1757510914.5666685,1,1,Medium
-2.1283,-3.3607,-0.9564,1.091,0.697,0.66,0.0,10.01,1757510914.7790873,1,1,Medium
-2.3088,-3.7269,-1.0605,1.049,0.616,0.642,0.0,9.81,1757510915.0023468,1,1,Medium
-2.4661,-3.9189,-1.0965,0.975,0.618,0.61,0.0,8.89,1757510915.2088702,1,1,Medium
-2.6516,-4.2725,-1.1808,0.939,0.613,0.558,0.0,9.22,1757510915.4340084,1,1,Medium
-2.7443,-4.3957,-1.2326,0.895,0.588,0.542,0.0,7.61,1757510915.6458526,1,1,Medium
-2.8213,-4.5698,-1.261,0.845,0.534,0.517,0.0,8.28,1757510915.8634272,1,1,Medium
-2.8917,-4.6945,-1.3136,0.78,0.51,0.466,0.0,8.42,1757510916.0829206,1,1,Medium
-2.9532,-4.7742,-1.3532,0.733,0.475,0.439,0.0,6.86,1757510916.3077712,1,1,Medium
0.9507,1.5175,0.4227,0.675,0.436,0.401,0.0,7.76,1757510916.5256612,1,1,High
-1.7019,-2.6661,-0.7628,0.632,0.414,0.368,0.0,6.8,1757510916.7301135,1,1,Medium
0.6891,0.9855,0.3075,0.572,0.354,0.345,0.0,6.7,1757510916.948795,1,1,High
1.0527,1.8024,0.4683,0.503,0.309,0.295,0.0,6.41,1757510917.1627889,1,1,High
-0.7195,-1.1272,-0.3177,0.6,0.379,0.278,0.0,24.61,1757510917.3781524,1,1,Medium
-1.0605,-1.602,-0.4488,0.587,0.371,0.292,0.0,24.21,1757510917.6014435,1,1,Medium
-0.817,-1.3453,-0.3784,0.601,0.38,0.284,0.0,24.16,1757510917.8293366,1,1,Medium
-0.3364,-0.5765,-0.1464,0.569,0.346,0.285,0.0,23.35,1757510918.049815,1,1,Medium
0.2761,0.3486,0.1296,0.577,0.362,0.269,0.0,24.14,1757510918.2742565,1,1,High
0.7966,1.2352,0.3607,0.569,0.371,0.282,0.0,23.79,1757510918.4946804,1,1,High
1.009,1.6121,0.4581,0.572,0.351,0.268,0.0,23.66,1757510918.6999917,1,1,High
0.7714,1.289,0.3547,0.554,0.349,0.267,0.0,23.1,1757510918.9169226,1,1,High
0.3019,0.5145,0.1427,0.558,0.39,0.268,0.0,23.57,1757510919.1306653,1,1,High
-0.3558,-0.6093,-0.1813,0.566,0.346,0.259,0.0,22.83,1757510919.3527336,1,1,Medium
-0.8514,-1.5074,-0.3854,0.547,0.359,0.259,0.0,22.96,1757510919.578998,1,1,Medium
-0.9962,-1.5962,-0.4679,0.54,0.349,0.276,0.0,22.68,1757510919.796157,1,1,Medium
-0.7479,-1.1283,-0.3562,0.531,0.368,0.257,0.0,22.79,1757510920.0183055,1,1,Medium
-0.1922,-0.2257,-0.0606,0.522,0.367,0.268,0.0,21.65,1757510920.2291036,1,1,Medium
0.506,0.7131,0.2176,0.523,0.323,0.26,0.0,22.27,1757510920.4469132,1,1,High
0.8736,1.3952,0.4108,0.552,0.351,0.231,0.0,21.62,1757510920.668601,1,1,High
0.9636,1.5417,0.4161,0.502,0.309,0.234,0.0,22.35,1757510920.8941195,1,1,High
0.6722,1.0668,0.2877,0.518,0.36,0.22,0.0,21.78,1757510921.119492,1,1,High
0.0263,0.0232,0.0395,0.504,0.32,0.252,0.0,21.89,1757510921.3453074,1,1,Medium
-0.5866,-0.8208,-0.2526,0.51,0.357,0.254,0.0,21.2,1757510921.5626347,1,1,Medium
-1.0149,-1.5405,-0.4313,0.474,0.318,0.234,0.0,21.0,1757510921.7853906,1,1,Medium
-0.9554,-1.5641,-0.4352,0.494,0.291,0.248,0.0,21.35,1757510921.997437,1,1,Medium
-0.5184,-0.8848,-0.2411,0.501,0.315,0.235,0.0,20.75,1757510922.212729,1,1,Medium
0.0792,0.099,0.0184,0.47,0.28,0.236,0.0,20.43,1757510922.4331684,1,1,Medium
0.6544,1.054,0.2899,0.465,0.314,0.201,0.0,19.94,1757510922.658382,1,1,High
1.0002,1.5682,0.4628,0.465,0.299,0.22,0.0,20.22,1757510922.8627632,1,1,High
0.885,1.4311,0.3831,0.459,0.315,0.22,0.0,19.13,1757510923.085766,1,1,High
0.4325,0.7424,0.1948,0.449,0.293,0.222,0.0,20.73,1757510923.3083527,1,1,High
-0.1783,-0.2482,-0.0749,0.446,0.265,0.225,0.0,20.61,1757510923.528668,1,1,Medium
-0.7112,-1.1443,-0.3434,0.443,0.287,0.207,0.0,18.96,1757510923.7464645,1,1,Medium
-0.9878,-1.5973,-0.4482,0.456,0.286,0.196,0.0,18.52,1757510923.9657545,1,1,Medium
-0.7945,-1.2994,-0.3792,0.437,0.285,0.203,0.0,18.04,1757510924.1774333,1,1,Medium
-0.3953,-0.5947,-0.156,0.41,0.266,0.213,0.0,18.34,1757510924.4009564,1,1,Medium
0.2873,0.4377,0.1159,0.405,0.244,0.204,0.0,18.63,1757510924.627046,1,1,High
0.8045,1.2497,0.382,0.419,0.248,0.194,0.0,18.55,1757510924.8460927,1,1,High
0.9876,1.611,0.4576,0.396,0.241,0.2,0.0,18.69,1757510925.0621057,1,1,High
0.7777,1.2136,0.3602,0.409,0.251,0.186,0.0,18.33,1757510925.282169,1,1,High
0.2506,0.4135,0.1174,0.387,0.271,0.2,0.0,17.75,1757510925.51574,1,1,High
-0.3867,-0.6331,-0.1466,0.386,0.268,0.178,0.0,16.82,1757510925.7285557,1,1,Medium
-0.8147,-1.4418,-0.3733,0.372,0.267,0.185,0.0,16.34,1757510925.9456136,1,1,Medium
-1.007,-1.6462,-0.4523,0.368,0.24,0.175,0.0,16.45,1757510926.166916,1,1,Medium
-0.7101,-1.0928,-0.317,0.382,0.277,0.157,0.0,17.38,1757510926.378012,1,1,Medium
-0.1683,-0.253,-0.0602,0.379,0.225,0.171,0.0,15.29,1757510926.5956745,1,1,Medium
0.4742,0.7631,0.2072,0.346,0.276,0.161,0.0,15.94,1757510926.8112075,1,1,High
0.9017,1.5542,0.4117,0.368,0.216,0.151,0.0,15.15,1757510927.0340755,1,1,High
1.0158,1.5443,0.4526,0.345,0.259,0.165,0.0,15.31,1757510927.2614484,1,1,High
0.6612,1.0639,0.2868,0.326,0.238,0.169,0.0,16.22,1757510927.478464,1,1,High
0.0776,0.0399,0.0167,0.334,0.191,0.14,0.0,15.46,1757510927.696082,1,1,Medium
-0.5277,-0.877,-0.2454,0.306,0.244,0.163,0.0,13.99,1757510927.9164517,1,1,Medium
-0.9411,-1.5316,-0.4204,0.292,0.199,0.141,0.0,13.41,1757510928.1282194,1,1,Medium
-0.9362,-1.517,-0.4277,0.3,0.221,0.131,0.0,12.88,1757510928.3502336,1,1,Medium
-0.6002,-0.9541,-0.2536,0.291,0.177,0.137,0.0,13.16,1757510928.56136,1,1,Medium
0.0841,0.0817,0.0266,0.309,0.208,0.149,0.0,13.34,1757510928.7747648,1,1,Medium
0.6469,1.0288,0.2845,0.276,0.211,0.121,0.0,13.58,1757510928.9798405,1,1,High
0.9814,1.5035,0.4515,0.281,0.193,0.139,0.0,12.43,1757510929.1900604,1,1,High
0.8882,1.4679,0.4144,0.259,0.179,0.122,0.0,12.98,1757510929.412169,1,1,High
0.4289,0.7365,0.1872,0.261,0.204,0.118,0.0,12.41,1757510929.6293268,1,1,High
-0.1698,-0.2374,-0.0786,0.259,0.187,0.122,0.0,12.28,1757510929.8518572,1,1,Medium
-0.7133,-1.1251,-0.3121,0.229,0.173,0.138,0.0,11.96,1757510930.0630596,1,1,Medium
-1.0415,-1.6081,-0.4557,0.208,0.171,0.114,0.0,12.97,1757510930.2789614,1,1,Medium
-0.8644,-1.3792,-0.3843,0.228,0.137,0.115,0.0,10.76,1757510930.4987905,1,1,Medium
-0.3812,-0.6304,-0.1769,0.21,0.178,0.109,0.0,10.05,1757510930.7121851,1,1,Medium
0.3095,0.5515,0.1304,0.225,0.168,0.105,0.0,10.14,1757510930.9304154,1,1,High
0.7532,1.3248,0.3537,0.205,0.15,0.087,0.0,9.88,1757510931.1511254,1,1,High
0.9957,1.6149,0.4403,0.2,0.137,0.102,0.0,9.39,1757510931.3791232,1,1,High
0.7415,1.3334,0.3669,0.175,0.17,0.07,0.0,8.6,1757510931.5947542,1,1,High
0.2374,0.4237,0.111,0.179,0.143,0.094,0.0,9.79,1757510931.821146,1,1,High
-0.3808,-0.6197,-0.1673,0.158,0.126,0.061,0.0,7.93,1757510932.0451102,1,1,Medium
-0.8326,-1.3763,-0.3669,0.153,0.144,0.065,0.0,7.45,1757510932.2619972,1,1,Medium
-0.9436,-1.5395,-0.4358,0.145,0.116,0.089,0.0,7.57,1757510932.4812844,1,1,Medium
-0.7136,-1.113,-0.3312,0.144,0.117,0.069,0.0,6.99,1757510932.7007496,1,1,Medium
-1.154,-2.1689,-0.5697,3.024,1.748,1.874,0.0,18.99,1757510932.911842,1,1,Medium
2.3721,3.12,0.8722,3.014,1.74,1.893,0.0,18.53,1757510933.1216846,1,1,High
-2.5495,-4.485,-1.366,2.984,1.706,1.824,0.0,19.41,1757510933.3410275,1,1,Medium
2.9821,4.7887,1.2557,2.946,1.678,1.805,0.0,19.33,1757510933.5632527,1,1,High
-3.0761,-4.3825,-1.3534,2.915,1.701,1.808,0.0,19.22,1757510933.7692409,1,1,Medium
